"dx","mechmaj","mechmin","intent","mech_min"
"E8000","Transport, other",NA,"Unintentional",NA
"E8001","Transport, other",NA,"Unintentional",NA
"E8002","Pedestrian, other",NA,"Unintentional",NA
"E8003","Pedal cyclist, other",NA,"Unintentional",NA
"E8008","Transport, other",NA,"Unintentional",NA
"E8009","Transport, other",NA,"Unintentional",NA
"E8010","Transport, other",NA,"Unintentional",NA
"E8011","Transport, other",NA,"Unintentional",NA
"E8012","Pedestrian, other",NA,"Unintentional",NA
"E8013","Pedal cyclist, other",NA,"Unintentional",NA
"E8018","Transport, other",NA,"Unintentional",NA
"E8019","Transport, other",NA,"Unintentional",NA
"E8020","Transport, other",NA,"Unintentional",NA
"E8021","Transport, other",NA,"Unintentional",NA
"E8022","Pedestrian, other",NA,"Unintentional",NA
"E8023","Pedal cyclist, other",NA,"Unintentional",NA
"E8028","Transport, other",NA,"Unintentional",NA
"E8029","Transport, other",NA,"Unintentional",NA
"E8030","Transport, other",NA,"Unintentional",NA
"E8031","Transport, other",NA,"Unintentional",NA
"E8032","Pedestrian, other",NA,"Unintentional",NA
"E8033","Pedal cyclist, other",NA,"Unintentional",NA
"E8038","Transport, other",NA,"Unintentional",NA
"E8039","Transport, other",NA,"Unintentional",NA
"E8040","Transport, other",NA,"Unintentional",NA
"E8041","Transport, other",NA,"Unintentional",NA
"E8042","Pedestrian, other",NA,"Unintentional",NA
"E8043","Pedal cyclist, other",NA,"Unintentional",NA
"E8048","Transport, other",NA,"Unintentional",NA
"E8049","Transport, other",NA,"Unintentional",NA
"E8050","Transport, other",NA,"Unintentional",NA
"E8051","Transport, other",NA,"Unintentional",NA
"E8052","Pedestrian, other",NA,"Unintentional",NA
"E8053","Pedal cyclist, other",NA,"Unintentional",NA
"E8058","Transport, other",NA,"Unintentional",NA
"E8059","Transport, other",NA,"Unintentional",NA
"E8060","Transport, other",NA,"Unintentional",NA
"E8061","Transport, other",NA,"Unintentional",NA
"E8062","Pedestrian, other",NA,"Unintentional",NA
"E8063","Pedal cyclist, other",NA,"Unintentional",NA
"E8068","Transport, other",NA,"Unintentional",NA
"E8069","Transport, other",NA,"Unintentional",NA
"E8070","Transport, other",NA,"Unintentional",NA
"E8071","Transport, other",NA,"Unintentional",NA
"E8072","Pedestrian, other",NA,"Unintentional",NA
"E8073","Pedal cyclist, other",NA,"Unintentional",NA
"E8078","Transport, other",NA,"Unintentional",NA
"E8079","Transport, other",NA,"Unintentional",NA
"E8100","Motor vehicle traffic",0,"Unintentional","Occupant"
"E8101","Motor vehicle traffic",0,"Unintentional","Occupant"
"E8102","Motor vehicle traffic",1,"Unintentional","Motorcyclist"
"E8103","Motor vehicle traffic",1,"Unintentional","Motorcyclist"
"E8104","Motor vehicle traffic",NA,"Unintentional",NA
"E8105","Motor vehicle traffic",NA,"Unintentional",NA
"E8106","Motor vehicle traffic",2,"Unintentional","Pedal cyclist"
"E8107","Motor vehicle traffic",3,"Unintentional","Pedestrian"
"E8108","Motor vehicle traffic",NA,"Unintentional",NA
"E8109","Motor vehicle traffic",4,"Unintentional","Unspecified"
"E8110","Motor vehicle traffic",0,"Unintentional","Occupant"
"E8111","Motor vehicle traffic",0,"Unintentional","Occupant"
"E8112","Motor vehicle traffic",1,"Unintentional","Motorcyclist"
"E8113","Motor vehicle traffic",1,"Unintentional","Motorcyclist"
"E8114","Motor vehicle traffic",NA,"Unintentional",NA
"E8115","Motor vehicle traffic",NA,"Unintentional",NA
"E8116","Motor vehicle traffic",2,"Unintentional","Pedal cyclist"
"E8117","Motor vehicle traffic",3,"Unintentional","Pedestrian"
"E8118","Motor vehicle traffic",NA,"Unintentional",NA
"E8119","Motor vehicle traffic",4,"Unintentional","Unspecified"
"E8120","Motor vehicle traffic",0,"Unintentional","Occupant"
"E8121","Motor vehicle traffic",0,"Unintentional","Occupant"
"E8122","Motor vehicle traffic",1,"Unintentional","Motorcyclist"
"E8123","Motor vehicle traffic",1,"Unintentional","Motorcyclist"
"E8124","Motor vehicle traffic",NA,"Unintentional",NA
"E8125","Motor vehicle traffic",NA,"Unintentional",NA
"E8126","Motor vehicle traffic",2,"Unintentional","Pedal cyclist"
"E8127","Motor vehicle traffic",3,"Unintentional","Pedestrian"
"E8128","Motor vehicle traffic",NA,"Unintentional",NA
"E8129","Motor vehicle traffic",4,"Unintentional","Unspecified"
"E8130","Motor vehicle traffic",0,"Unintentional","Occupant"
"E8131","Motor vehicle traffic",0,"Unintentional","Occupant"
"E8132","Motor vehicle traffic",1,"Unintentional","Motorcyclist"
"E8133","Motor vehicle traffic",1,"Unintentional","Motorcyclist"
"E8134","Motor vehicle traffic",NA,"Unintentional",NA
"E8135","Motor vehicle traffic",NA,"Unintentional",NA
"E8136","Motor vehicle traffic",2,"Unintentional","Pedal cyclist"
"E8137","Motor vehicle traffic",3,"Unintentional","Pedestrian"
"E8138","Motor vehicle traffic",NA,"Unintentional",NA
"E8139","Motor vehicle traffic",4,"Unintentional","Unspecified"
"E8140","Motor vehicle traffic",0,"Unintentional","Occupant"
"E8141","Motor vehicle traffic",0,"Unintentional","Occupant"
"E8142","Motor vehicle traffic",1,"Unintentional","Motorcyclist"
"E8143","Motor vehicle traffic",1,"Unintentional","Motorcyclist"
"E8144","Motor vehicle traffic",NA,"Unintentional",NA
"E8145","Motor vehicle traffic",NA,"Unintentional",NA
"E8146","Motor vehicle traffic",2,"Unintentional","Pedal cyclist"
"E8147","Motor vehicle traffic",3,"Unintentional","Pedestrian"
"E8148","Motor vehicle traffic",NA,"Unintentional",NA
"E8149","Motor vehicle traffic",4,"Unintentional","Unspecified"
"E8150","Motor vehicle traffic",0,"Unintentional","Occupant"
"E8151","Motor vehicle traffic",0,"Unintentional","Occupant"
"E8152","Motor vehicle traffic",1,"Unintentional","Motorcyclist"
"E8153","Motor vehicle traffic",1,"Unintentional","Motorcyclist"
"E8154","Motor vehicle traffic",NA,"Unintentional",NA
"E8155","Motor vehicle traffic",NA,"Unintentional",NA
"E8156","Motor vehicle traffic",2,"Unintentional","Pedal cyclist"
"E8157","Motor vehicle traffic",3,"Unintentional","Pedestrian"
"E8158","Motor vehicle traffic",NA,"Unintentional",NA
"E8159","Motor vehicle traffic",4,"Unintentional","Unspecified"
"E8160","Motor vehicle traffic",0,"Unintentional","Occupant"
"E8161","Motor vehicle traffic",0,"Unintentional","Occupant"
"E8162","Motor vehicle traffic",1,"Unintentional","Motorcyclist"
"E8163","Motor vehicle traffic",1,"Unintentional","Motorcyclist"
"E8164","Motor vehicle traffic",NA,"Unintentional",NA
"E8165","Motor vehicle traffic",NA,"Unintentional",NA
"E8166","Motor vehicle traffic",2,"Unintentional","Pedal cyclist"
"E8167","Motor vehicle traffic",3,"Unintentional","Pedestrian"
"E8168","Motor vehicle traffic",NA,"Unintentional",NA
"E8169","Motor vehicle traffic",4,"Unintentional","Unspecified"
"E8170","Motor vehicle traffic",0,"Unintentional","Occupant"
"E8171","Motor vehicle traffic",0,"Unintentional","Occupant"
"E8172","Motor vehicle traffic",1,"Unintentional","Motorcyclist"
"E8173","Motor vehicle traffic",1,"Unintentional","Motorcyclist"
"E8174","Motor vehicle traffic",NA,"Unintentional",NA
"E8175","Motor vehicle traffic",NA,"Unintentional",NA
"E8176","Motor vehicle traffic",2,"Unintentional","Pedal cyclist"
"E8177","Motor vehicle traffic",3,"Unintentional","Pedestrian"
"E8178","Motor vehicle traffic",NA,"Unintentional",NA
"E8179","Motor vehicle traffic",4,"Unintentional","Unspecified"
"E8180","Motor vehicle traffic",0,"Unintentional","Occupant"
"E8181","Motor vehicle traffic",0,"Unintentional","Occupant"
"E8182","Motor vehicle traffic",1,"Unintentional","Motorcyclist"
"E8183","Motor vehicle traffic",1,"Unintentional","Motorcyclist"
"E8184","Motor vehicle traffic",NA,"Unintentional",NA
"E8185","Motor vehicle traffic",NA,"Unintentional",NA
"E8186","Motor vehicle traffic",2,"Unintentional","Pedal cyclist"
"E8187","Motor vehicle traffic",3,"Unintentional","Pedestrian"
"E8188","Motor vehicle traffic",NA,"Unintentional",NA
